probe_name,hierarchy_label,level_id,n_side,h,ensemble_size,seed,distance,latency,normalized_latency,anchor_index
bias_onset,frozen_branch,n60,60,0.016666666667,5,1301,0.236396402616,1.6,0.380952380952,0
bias_onset,frozen_branch,n60,60,0.016666666667,5,1301,0.201063508094,2.0,0.47619047619,0
bias_onset,frozen_branch,n60,60,0.016666666667,5,1301,0.36338091207,1.6,0.380952380952,0
bias_onset,frozen_branch,n60,60,0.016666666667,5,1301,0.469221348332,1.6,0.380952380952,0
density_pulse,frozen_branch,n60,60,0.016666666667,5,1302,0.568625236695,0.0,0.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,5,1302,0.294237196994,0.0,0.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,5,1302,0.333100242674,0.0,0.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,5,1302,0.191253473805,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,5,1302,0.0,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1302,0.568625236695,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1302,0.294237196994,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1302,0.333100242674,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1302,0.191253473805,4.2,1.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1302,0.0,0.0,0.0,4
bias_onset,frozen_branch,n60,60,0.016666666667,5,1302,0.568625236695,1.6,0.380952380952,4
bias_onset,frozen_branch,n60,60,0.016666666667,5,1302,0.294237196994,1.6,0.380952380952,4
bias_onset,frozen_branch,n60,60,0.016666666667,5,1302,0.333100242674,4.2,1.0,4
bias_onset,frozen_branch,n60,60,0.016666666667,5,1302,0.191253473805,3.0,0.714285714286,4
bias_onset,frozen_branch,n60,60,0.016666666667,5,1302,0.0,1.2,0.285714285714,4
density_pulse,frozen_branch,n60,60,0.016666666667,5,1303,0.450646219117,0.0,0.0,1
density_pulse,frozen_branch,n60,60,0.016666666667,5,1303,0.0,0.0,0.0,1
density_pulse,frozen_branch,n60,60,0.016666666667,5,1303,0.589846124533,0.0,0.0,1
density_pulse,frozen_branch,n60,60,0.016666666667,5,1303,0.351909976243,0.0,0.0,1
density_pulse,frozen_branch,n60,60,0.016666666667,5,1303,0.294109968343,0.0,0.0,1
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1303,0.450646219117,0.0,0.0,1
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1303,0.0,0.0,0.0,1
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1303,0.589846124533,0.0,0.0,1
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1303,0.351909976243,0.0,0.0,1
candidate_removal,frozen_branch,n60,60,0.016666666667,5,1303,0.294109968343,0.0,0.0,1
bias_onset,frozen_branch,n60,60,0.016666666667,5,1303,0.450646219117,3.0,0.714285714286,1
bias_onset,frozen_branch,n60,60,0.016666666667,5,1303,0.0,1.2,0.285714285714,1
bias_onset,frozen_branch,n60,60,0.016666666667,5,1303,0.589846124533,1.2,0.285714285714,1
bias_onset,frozen_branch,n60,60,0.016666666667,5,1303,0.351909976243,1.2,0.285714285714,1
bias_onset,frozen_branch,n60,60,0.016666666667,5,1303,0.294109968343,3.6,0.857142857143,1
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.0,0.0,0.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.236396402616,0.0,0.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.201063508094,2.0,0.47619047619,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.36338091207,0.0,0.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.469221348332,0.0,0.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.489619438225,4.2,1.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1301,0.526594614598,0.0,0.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.0,0.0,0.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.236396402616,0.0,0.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.201063508094,1.2,0.285714285714,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.36338091207,0.0,0.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.469221348332,0.0,0.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.489619438225,4.2,1.0,0
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1301,0.526594614598,4.2,1.0,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.0,1.2,0.285714285714,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.236396402616,1.6,0.380952380952,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.201063508094,2.0,0.47619047619,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.36338091207,1.6,0.380952380952,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.469221348332,2.0,0.47619047619,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.489619438225,4.2,1.0,0
bias_onset,frozen_branch,n60,60,0.016666666667,7,1301,0.526594614598,4.2,1.0,0
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.568625236695,0.0,0.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.294237196994,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.333100242674,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.191253473805,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.0,0.0,0.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.175364744055,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1302,0.616750433322,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.568625236695,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.294237196994,4.2,1.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.333100242674,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.191253473805,4.2,1.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.0,0.0,0.0,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.175364744055,3.0,0.714285714286,4
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1302,0.616750433322,0.0,0.0,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.568625236695,3.0,0.714285714286,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.294237196994,3.0,0.714285714286,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.333100242674,4.2,1.0,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.191253473805,4.2,1.0,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.0,1.6,0.380952380952,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.175364744055,1.2,0.285714285714,4
bias_onset,frozen_branch,n60,60,0.016666666667,7,1302,0.616750433322,4.2,1.0,4
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.585142543535,4.2,1.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.444980356794,0.0,0.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.501905733536,4.2,1.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.409468549231,4.2,1.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.480614416459,0.0,0.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.0,0.0,0.0,5
density_pulse,frozen_branch,n60,60,0.016666666667,7,1303,0.422345603034,0.0,0.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.585142543535,4.2,1.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.444980356794,0.0,0.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.501905733536,4.2,1.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.409468549231,4.2,1.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.480614416459,0.0,0.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.0,0.0,0.0,5
candidate_removal,frozen_branch,n60,60,0.016666666667,7,1303,0.422345603034,0.0,0.0,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.585142543535,3.6,0.857142857143,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.444980356794,1.6,0.380952380952,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.501905733536,1.6,0.380952380952,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.409468549231,1.6,0.380952380952,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.480614416459,1.2,0.285714285714,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.0,1.2,0.285714285714,5
bias_onset,frozen_branch,n60,60,0.016666666667,7,1303,0.422345603034,1.6,0.380952380952,5
density_pulse,frozen_branch,n72,72,0.013888888889,3,1301,0.0,0.0,0.0,0
density_pulse,frozen_branch,n72,72,0.013888888889,3,1301,0.236396402616,0.0,0.0,0
density_pulse,frozen_branch,n72,72,0.013888888889,3,1301,0.201063508094,0.0,0.0,0
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1301,0.0,0.0,0.0,0
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1301,0.236396402616,0.0,0.0,0
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1301,0.201063508094,0.0,0.0,0
bias_onset,frozen_branch,n72,72,0.013888888889,3,1301,0.0,1.2,0.285714285714,0
bias_onset,frozen_branch,n72,72,0.013888888889,3,1301,0.236396402616,1.6,0.380952380952,0
bias_onset,frozen_branch,n72,72,0.013888888889,3,1301,0.201063508094,4.2,1.0,0
density_pulse,frozen_branch,n72,72,0.013888888889,3,1302,0.296615558767,0.0,0.0,1
density_pulse,frozen_branch,n72,72,0.013888888889,3,1302,0.0,0.0,0.0,1
density_pulse,frozen_branch,n72,72,0.013888888889,3,1302,0.592748124933,0.0,0.0,1
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1302,0.296615558767,0.0,0.0,1
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1302,0.0,0.0,0.0,1
candidate_removal,frozen_branch,n72,72,0.013888888889,3,1302,0.592748124933,0.0,0.0,1
bias_onset,frozen_branch,n72,72,0.013888888889,3,1302,0.296615558767,2.4,0.571428571429,1
bias_onset,frozen_branch,n72,72,0.013888888889,3,1302,0.0,3.0,0.714285714286,1
bias_onset,frozen_branch,n72,72,0.013888888889,3,1302,0.592748124933,2.0,0.47619047619,1
